Ticker,Horizon,Elapsed_sec,Elapsed_hms
BTC-USD,1,2705.33,00h 45m 05.33s
ETH-USD,1,1163.03,00h 19m 23.03s
DOGE-USD,1,1130.63,00h 18m 50.63s
XRP-USD,1,1118.21,00h 18m 38.21s
BTC-USD,3,1635.59,00h 27m 15.59s
ETH-USD,3,789.56,00h 13m 09.56s
DOGE-USD,3,828.06,00h 13m 48.06s
XRP-USD,3,883.43,00h 14m 43.43s
BTC-USD,7,1475.5,00h 24m 35.50s
ETH-USD,7,836.48,00h 13m 56.48s
DOGE-USD,7,886.11,00h 14m 46.11s
XRP-USD,7,904.87,00h 15m 04.87s
